Unnamed: 0,MSIScore,Ploidy,LoHFraction,WGD,CIN,Aneuploidy
PR-7dTCvD,6.08,2.80736695016065,0.349967063261606,1.0,0.491261652107451,20.0
PR-urSizP,4.47,2.81142851216915,0.581645911603994,1.0,0.58766057351926,25.0
PR-452U9P,1.61,3.2987062921016004,0.373471052711829,1.0,0.571838590355824,35.0
PR-ntPyxk,87.37,2.95874573804892,0.0427834261609597,1.0,0.296441461388594,10.0
PR-nQXJzs,1.86,3.55523271741558,0.221863874763043,1.0,0.65789279361504,24.0
PR-K8jbg4,2.31,4.05586510885573,0.531314664874878,1.0,0.812201387662383,25.0
PR-pPif7Y,2.95,4.84651182881539,0.0297160571681495,1.0,0.745524311793096,28.0
PR-xpRCE9,0.82,2.81775250370103,0.339877214631939,1.0,0.69924404366312,24.0
PR-HCETwH,0.71,3.90328861022838,0.0823610802432948,1.0,0.500391284616124,16.0
PR-SlqWmK,0.67,3.35399695541735,0.218918600864171,1.0,0.66531945221526,25.0
PR-2bdZSY,0.82,3.2873196393475896,0.382796342804894,1.0,0.678066448837413,24.0
PR-eqqLfG,6.51,2.71529378318812,0.417537308768815,1.0,0.727710103786244,24.0
PR-MWPnKs,0.93,3.30932922100723,0.160485182807095,1.0,0.585364884477654,23.0
PR-Pk6WaT,0.87,2.79573314157136,0.409796937165696,1.0,0.630068894700716,24.0
PR-gCyy2l,0.67,3.72060445247552,0.321422810936011,1.0,0.6732915266733,23.0
PR-UF98e7,1.52,3.30855072408177,0.595945845873247,1.0,0.744867410157355,21.0
PR-W2jVpl,1.64,3.20483811880446,0.460813796342507,1.0,0.726781939368845,23.0
PR-JroBPO,1.04,2.5602067180423,0.26169274250489,1.0,0.684173344740557,29.0
PR-SmHH3N,55.62,3.6859802354097098,0.102104834219614,1.0,0.485933187960694,17.0
PR-dl7baN,4.9,3.71432011392911,0.107032012210187,1.0,0.456492382146344,19.0
PR-72XNeT,3.61,3.95549201470656,0.137760740208341,1.0,0.672188636350878,25.0
PR-yln1TB,0.76,4.15213795125989,0.459809244751837,1.0,0.745030134608342,18.0
PR-EbcA0P,2.53,3.60355709104936,0.090947431236144,1.0,0.5982797262594,21.0
PR-msunnO,3.64,2.8498831498924,0.302279140577539,1.0,0.58856257405808,21.0
PR-72oXyh,1.29,3.6670179025690097,0.187136874178285,1.0,0.497852437849867,15.0
PR-fOsxTk,2.24,3.03401542125042,0.230857624279005,1.0,0.51591350580145,19.0
PR-C54KuC,3.41,3.0338807216257404,0.275735545061996,1.0,0.694344948898978,27.0
PR-jhR7Fa,1.49,4.450706967417901,0.368314022879118,1.0,0.834758728968345,26.0
PR-UUj3dy,0.35,2.56310067253075,0.27734890105328,1.0,0.629683642536496,22.0
PR-f1OPax,3.55,3.49695173380654,0.0816568614172124,1.0,0.426684041771204,19.0
PR-2IQBFl,1.04,2.69802508511684,0.422029292150586,1.0,0.733244358220709,23.0
PR-nRs8Pi,0.55,3.0049978550101204,0.346854859216997,1.0,0.647877852397396,23.0
PR-ytV4kc,1.11,3.3377094260612403,0.393451629609141,1.0,0.652772352440984,25.0
PR-9wZBcd,0.8,2.67001816558061,0.340335403874006,1.0,0.577780796898445,20.0
PR-1ExPUw,4.08,2.8868388991902,0.260579868908527,1.0,0.461227724476581,19.0
PR-r8D1FM,1.98,3.12961720314748,0.182545244768342,1.0,0.539595760067548,20.0
PR-DmHCFE,1.53,3.53227203023785,0.208381737415382,1.0,0.487307129372864,19.0
PR-UVYGFt,0.84,3.24121013136192,0.202244275710657,1.0,0.516858281714987,16.0
PR-NUWkI8,0.95,2.41909421607776,0.652228053067363,1.0,0.483484696669176,10.0
PR-ifjSuo,2.49,2.5987961513028703,0.432636855888198,1.0,0.638397571092617,24.0
PR-YBkTES,1.9,3.63885727580256,0.171357409395156,1.0,0.540753420560224,19.0
PR-RqiMzA,1.08,3.40311583871558,0.117614129798214,1.0,0.601301395058064,22.0
PR-6OLvAx,2.32,2.74361493644275,0.357681175657932,1.0,0.704314685129942,25.0
PR-oe5b6J,4.39,4.33543786500369,0.390606369266054,1.0,0.767864244227581,26.0
PR-gVEJHz,0.82,2.1692984402715902,0.636478263401429,1.0,0.515761916987099,10.0
PR-rCh6Mh,0.77,3.9779177517277,0.542578423834163,1.0,0.790687324519696,25.0
PR-9pyNVm,0.97,3.30898543730931,0.13820479265828,1.0,0.530103433492235,20.0
PR-lvPpjU,1.04,4.49498948261916,0.561459305734323,1.0,0.719824160364636,28.0
PR-rrhd85,1.84,3.30234941555444,0.165331413801869,1.0,0.672205545260762,24.0
PR-JtY4aG,3.64,2.23131570332579,0.39225226699199,1.0,0.579253299198694,8.0
PR-cjtkus,0.85,2.9262305464715,0.303473798451906,1.0,0.507133139120409,19.0
PR-5FunEE,1.69,3.0990871720322297,0.186203813736589,1.0,0.507869265133335,20.0
PR-urUs9X,1.37,2.6112424590095,0.239317621564137,1.0,0.67186817025007,27.0
PR-lt2zJJ,0.78,4.15780402409287,0.165400038863166,1.0,0.416698764526005,12.0
PR-hzq9Ct,2.55,3.83111892109627,0.355498973675933,1.0,0.668524113605404,26.0
PR-ktQXdu,1.07,4.31166163732402,0.426935826586521,1.0,0.848597393880186,25.0
PR-WOLnKr,1.36,2.6642340061437904,0.45204889255204,1.0,0.690069559692128,23.0
PR-xLaSFy,1.36,3.56456509014136,0.0288142605008303,1.0,0.513554150808583,27.0
PR-HV4OkR,4.0,2.9568244916871,0.145356511057837,1.0,0.549576479115001,23.0
PR-cPO7yw,1.26,3.23741364264807,0.28444356903994,1.0,0.577842761907449,18.0
PR-r7FfpC,3.44,2.7256426826686604,0.347016512394166,1.0,0.664090797671514,23.0
PR-5rHKiV,0.78,3.1917392433573504,0.343804206633219,1.0,0.685013968176063,25.0
PR-vb25Kn,1.16,3.8356396795628314,0.149332138245803,1.0,0.650714498051382,23.0
PR-OZ6R7a,3.52,3.66630900734765,0.141540827890724,1.0,0.33666090160205,13.0
PR-gYTIm3,1.57,3.73364214680198,0.127038048435194,1.0,0.455666471128155,16.0
PR-DZBLku,3.47,3.59678563846394,0.0934254616270444,1.0,0.623288452205827,19.0
PR-OFRo5c,1.23,3.68061536029558,0.0609710173957473,1.0,0.449015569650879,15.0
PR-EGztqb,0.95,3.87795223952126,0.214184873840982,1.0,0.82028289573249,27.0
PR-v9p7an,0.72,2.76321256889074,0.654143459321422,1.0,0.480500856766172,30.0
PR-KvICaQ,4.57,4.58765608137258,0.217870865230243,1.0,0.626339467646597,38.0
PR-H9ZIC2,0.69,3.2288954456847203,0.323933327286227,1.0,0.608254822290513,17.0
PR-fCUMvS,0.62,3.39565095929959,0.260442000104924,1.0,0.642365433092635,24.0
PR-WNpEYB,2.64,3.26269081803836,0.417813444153353,1.0,0.738799303144098,22.0
PR-MCTJuq,0.67,3.02002030448725,0.173650627024903,1.0,0.578429715307135,20.0
PR-WXjyA3,3.85,3.10488302653052,0.057137529027105,1.0,0.34762803672088,13.0
PR-7B4jAS,2.7,3.49794280758345,0.1039601455543,1.0,0.470018206113305,16.0
PR-BTcI0F,1.18,3.4129243035391896,0.284941329437156,1.0,0.586769883073684,17.0
PR-DRBE6q,1.25,3.00844022814186,0.214665633912656,1.0,0.61199554294018,28.0
PR-562g0G,0.94,4.07918555433789,0.327303545147708,1.0,0.810547404232094,24.0
PR-TpjQn4,1.47,3.48710935202318,0.22602251995985,1.0,0.649022799803856,21.0
PR-EFHSQ0,3.5,3.89123502887972,0.408365217552163,1.0,0.330647415649802,39.0
PR-11LrS9,1.62,2.8421157787344,0.452019793394864,1.0,0.590214198573759,18.0
PR-3rmupJ,4.8,3.0282194663657003,0.235895412739267,1.0,0.452954710407853,20.0
PR-mgdSqt,1.58,3.90075889910729,0.693032931905235,1.0,0.624823508643589,17.0
PR-MTgql5,0.59,2.6448097465806,0.487641686607631,1.0,0.670668307569614,25.0
PR-ZH3h2j,1.63,3.64759609612521,0.183421864013495,1.0,0.630748171521685,29.0
PR-c96VFo,0.57,3.01301122802665,0.379229891075078,1.0,0.639626456217546,24.0
PR-hwbxfR,0.42,2.6306264489939,0.647262744380495,1.0,0.490412709963389,33.0
PR-1kfdq0,2.11,4.19589746337499,0.352632880414198,1.0,0.777515243353626,27.0
PR-2CHHvY,0.77,3.5616296078707004,0.559802283905812,1.0,0.691541383854892,30.0
PR-0tdcT8,2.83,2.98202169510582,0.282224311265121,1.0,0.646529861011506,16.0
PR-i9Rk7c,0.4,3.33415511169413,0.112893625899245,1.0,0.509779410392257,20.0
PR-anC3My,0.84,3.08433368892582,0.497127668399844,1.0,0.687978036188264,19.0
PR-CIG8el,4.14,4.74846559614059,0.275962335671984,1.0,0.871745012221647,29.0
PR-VJskD1,1.86,3.21084519143667,0.198759826910911,1.0,0.601255114879538,26.0
PR-hZ1B6p,0.81,3.5699343222462003,0.117986849681672,1.0,0.611121923062718,25.0
PR-rIFUN5,3.11,3.23088772900492,0.121509895937435,1.0,0.473519679299611,20.0
PR-Pu3UZo,0.73,3.06480699757372,0.185279312270243,1.0,0.667327716675392,24.0
PR-IXUH2G,1.83,3.35797186956696,0.124217818293065,1.0,0.517047361114308,21.0
PR-dsHkxo,3.78,4.53988363288818,0.10026692793094,1.0,0.773969545630655,27.0
PR-if8jun,1.99,4.02936907807677,0.108732356973321,1.0,0.46696117947177,17.0
PR-Hm3uFM,3.79,2.34496006430361,0.684568280949167,1.0,0.318423523288482,11.0
PR-vJToCF,2.16,3.0450155690632004,0.213377454294264,1.0,0.714025061797989,24.0
PR-PXfH6L,7.53,3.5948593847920094,0.0728298597180822,1.0,0.607487605106524,26.0
PR-jXeXvf,3.45,2.8211356177407403,0.415050940404501,1.0,0.728910115558209,25.0
PR-LXdkYi,1.36,3.75308612823766,0.147245881660059,1.0,0.599033083296033,25.0
PR-KxbTVc,1.13,2.88813800320988,0.385332965448381,1.0,0.692429024990298,20.0
PR-ixNsV7,3.99,3.44802535734716,0.126868325612819,1.0,0.617994801930775,23.0
PR-fpv3Pw,10.9,4.75039410396334,0.160183085454569,1.0,0.724306525192598,29.0
PR-1xuv37,1.0,4.99477653120802,0.44071127318136,1.0,0.7214357360657,38.0
PR-ZDZnM2,7.63,4.252826700893451,0.0403034531141965,1.0,0.297655577633033,6.0
PR-hs2Mvr,1.42,4.92760553321121,0.341923224683992,1.0,0.819654205411395,28.0
PR-xF75nj,1.69,2.45978018305718,0.391535500214527,1.0,0.656776050546695,17.0
PR-tC0JtW,0.79,2.6822504806398704,0.279876390545668,1.0,0.610899302205182,18.0
PR-Q0HrBx,2.23,2.53907078435869,0.379355667559043,1.0,0.726862235716365,27.0
PR-e5YSqD,0.91,4.301300670828541,0.177410848276518,1.0,0.785458972024202,32.0
PR-q9IpON,3.36,3.20221721101314,0.378301775261088,1.0,0.647960000062685,19.0
PR-3lR3Kt,1.27,3.53922459196592,0.198130838544934,1.0,0.6349268957589,25.0
PR-9pR7ze,1.54,2.56897584133862,0.56883958693611,1.0,0.625747535892528,29.0
PR-3HQUeC,0.78,3.4144534703998195,0.0663815074413958,1.0,0.557578765199681,20.0
PR-6Aoyjm,1.16,4.44280374103478,0.317886498211353,1.0,0.827886341299778,24.0
PR-GfTBRx,3.34,2.67028368953993,0.231462772307578,1.0,0.625424413949542,24.0
PR-HLZsmV,2.99,4.19538934245264,0.185458366246548,1.0,0.643833121802799,23.0
PR-7gNYAa,1.56,4.715160232870599,0.24733786541005,1.0,0.768543380704395,28.0
PR-KFM9lV,0.8,3.763997138043061,0.142531913444173,1.0,0.591253397023372,19.0
PR-m6sgxW,0.48,2.85748025340694,0.48871496729984,1.0,0.797697015150581,23.0
PR-EHVOVz,3.99,3.71367371188277,0.329005569467251,1.0,0.805547881077581,28.0
PR-BHM9qa,0.9,3.34489499068701,0.166533126641727,1.0,0.618447624299203,19.0
PR-ymF7Fs,3.91,4.32039117059512,0.415181363815583,1.0,0.150531101441578,6.0
PR-AJ5XMp,4.23,3.25660592879598,0.15167709194567,1.0,0.416730110021109,12.0
PR-wpOwwg,57.63,2.79467542090552,0.293049837471302,1.0,0.503715183831261,19.0
PR-gHIuxO,0.71,3.52261684394363,0.366808801708415,1.0,0.750486481690604,31.0
PR-vGhKl3,0.92,2.8452688379069704,0.55547724019299,1.0,0.642340493292002,22.0
PR-bql0CQ,3.94,4.01742489101468,0.0730322145768617,1.0,0.542901835843153,18.0
PR-HXqSxZ,1.15,3.08691437756913,0.208386374695346,1.0,0.586740381510194,19.0
PR-yfBgqc,0.89,3.32717309230776,0.199000770907861,1.0,0.624189786364026,27.0
PR-yVIatm,1.2,3.35753220481596,0.186228041230793,1.0,0.632341776417168,23.0
PR-LBDu2l,3.56,4.95937678483934,0.161061846952259,1.0,0.734765134148385,29.0
PR-TVqeZI,3.69,3.9032008489840697,0.290637130789977,1.0,0.678595887073078,19.0
PR-jMdExQ,1.21,3.4192789307638503,0.231138293448616,1.0,0.641677801811707,29.0
PR-whKOqh,1.91,2.4325259514546,0.505326699374817,1.0,0.503289971746413,16.0
PR-WT0UBI,1.48,3.14400905726551,0.438017309794709,1.0,0.728490848233706,28.0
PR-76UU6d,3.47,3.38586941774418,0.411730083604743,1.0,0.696348676160085,30.0
PR-OY1uJm,3.05,4.7042988985718,0.156984921358813,1.0,0.73101175978253,35.0
PR-xahF4c,0.62,2.6807702366103,0.352402691618826,1.0,0.609814685256295,20.0
PR-XHNuX5,4.64,2.95149546463377,0.460643216926657,1.0,0.709518102885664,18.0
PR-osa1xV,3.93,3.84448429591289,0.0104035339851084,1.0,0.359578857824941,29.0
PR-Lnw363,1.7,2.80736215245077,0.280601183917578,1.0,0.498888865254327,20.0
PR-KsTFT1,5.47,3.796385785085661,0.147089121800528,1.0,0.564305380258407,19.0
PR-lzNVRi,1.55,3.85512912656904,0.0709001314657704,1.0,0.660949369143384,25.0
PR-9gcP8z,1.9,2.97303281224554,0.205605836390562,1.0,0.448477255603315,17.0
PR-NAiysP,2.02,3.7349893089041,0.0590798364449364,1.0,0.602632705457606,19.0
PR-20Kvag,1.44,2.5767575527925803,0.256537874905357,1.0,0.600238811781935,24.0
PR-x90g4m,3.16,3.63698265657265,0.128232057155766,1.0,0.311188663930616,9.0
PR-S4t9Bw,1.17,3.25196548785613,0.298251232253243,1.0,0.600019347208509,20.0
PR-lITBRR,3.59,2.58353548334508,0.297710097981619,1.0,0.497078533982696,19.0
PR-BItqQB,1.53,4.70836594366049,0.27871142679614,1.0,0.760921818796997,33.0
PR-yNa0bY,1.1,4.63158414591932,0.308713576084964,1.0,0.850555423315396,32.0
PR-KAjQ0y,3.76,3.47713050776406,0.125902604109167,1.0,0.468636068567965,17.0
PR-f3aeaA,2.15,3.6171627792029,0.134075502248971,1.0,0.508236880034677,18.0
PR-10vZ6j,2.38,3.37562485499675,0.42008592725934,1.0,0.730730229431533,17.0
PR-JBx1jl,1.28,3.5776992205014,0.213589276282992,1.0,0.674139252392342,24.0
PR-bGi14b,3.99,3.52933756381068,0.234429296595769,1.0,0.67652477508181,24.0
PR-C0X6Ou,2.08,3.8580271408048,0.283690440857618,1.0,0.748285717776584,21.0
PR-KeeVHg,1.98,3.05990539884475,0.328456382444113,1.0,0.561819556292359,24.0
PR-Copf59,0.63,2.89552127799385,0.239486117692311,1.0,0.651813316556267,19.0
PR-dvnpCj,3.09,3.61573564667241,0.0679728826596515,1.0,0.384874036249272,16.0
PR-WcRp8L,1.1,2.59838073759858,0.484642609825272,1.0,0.626744078812521,23.0
PR-wcIlWE,0.36,3.2014551295639,0.471668198477688,1.0,0.716023999200131,22.0
PR-kL47E1,0.53,3.2602171680834,0.132473252143728,1.0,0.587372393474016,20.0
PR-pm2bNm,1.81,2.89785081694796,0.573736170830788,1.0,0.620082643207893,27.0
PR-1dX3q2,2.1,3.37764413987401,0.166564285372251,1.0,0.638198220395297,23.0
PR-8nhMR6,4.86,3.07579631995156,0.320537965839051,1.0,0.705384575093677,26.0
PR-0g14RE,0.42,2.907986100948,0.376299015466408,1.0,0.653974944013332,20.0
PR-iNp5wO,1.4,3.13971877355076,0.334466541634959,1.0,0.711903830546415,22.0
PR-d2HoaW,0.5,2.9385986575252,0.278698467649358,1.0,0.490588669655342,17.0
PR-CpkIXj,2.97,4.16077250868231,0.243586701123821,1.0,0.494775235084226,16.0
PR-mXR4Uw,4.66,3.54986382560809,0.220964728885921,1.0,0.530860294269402,21.0
PR-qy00pV,0.72,3.05727588632122,0.395025250371987,1.0,0.650852293106705,24.0
PR-NTPVwY,5.54,2.84676067198338,0.131698535071381,1.0,0.557507140394932,21.0
PR-O604SG,1.68,2.81596346032753,0.33861281827848,1.0,0.740301771575523,24.0
PR-11OFEY,3.47,2.67081720947586,0.437674102243885,1.0,0.721759046826145,28.0
PR-vq5eee,0.92,3.40511105922978,0.210761108436662,1.0,0.610465641011518,28.0
PR-tQeua5,0.81,3.60113961124292,0.4530837243548,1.0,0.764170996970362,30.0
PR-uqGF1w,3.5,3.10419808390763,0.170781108130056,1.0,0.439467383924706,15.0
PR-3zSvim,0.98,4.3387421903593,0.310135400556914,1.0,0.759662406572311,21.0
PR-Yiw9el,1.18,3.3813996368417,0.277594730048849,1.0,0.652794461514103,23.0
PR-FnvgpP,0.62,4.12738904853459,0.583315340575582,1.0,0.762870941765911,28.0
PR-eXCb19,3.5,3.09593235220806,0.332393946316778,1.0,0.744929036313866,17.0
PR-SYDSQr,0.79,3.03031487735848,0.262267777148386,1.0,0.618762405473476,24.0
PR-TyIacC,5.44,3.26392445767724,0.09027577406234,1.0,0.46371072026198,18.0
PR-nMEXwD,1.37,3.15364801870679,0.435676509658395,1.0,0.663059201707648,23.0
PR-RkaN4r,4.57,3.25216924494503,0.348747934784548,1.0,0.578159446415551,32.0
PR-fuJcby,2.66,3.15756723079281,0.170673841357817,1.0,0.529985452030185,24.0
PR-1930g1,1.91,3.06167255038616,0.399890579563246,1.0,0.796240235040116,26.0
PR-yZwrBZ,3.42,4.47920645420175,0.148795686743639,1.0,0.729343277904095,24.0
PR-ulV4sS,0.82,2.80691495283948,0.229814047285742,1.0,0.702723957272544,25.0
PR-auPrz1,3.34,4.94105929734155,0.326616809001194,1.0,0.754816956445794,27.0
PR-wHCEKi,1.33,2.53692666478968,0.550685981733758,1.0,0.537436375527549,28.0
PR-Ib0r4P,0.72,4.27195081876285,0.906825415583318,1.0,0.0893639160717818,4.0
PR-1yNVXd,3.68,4.98450303132874,0.14838754460316,1.0,0.772729723463142,24.0
PR-L0Yely,1.95,3.71235879665557,0.0261026535190061,1.0,0.478277172742486,30.0
PR-uP1Tus,1.63,3.29618828763286,0.212789663500013,1.0,0.509156785069288,16.0
PR-PtRjNs,1.29,2.62575662032565,0.342393285777192,1.0,0.712537807646267,27.0
PR-TCCkqZ,2.12,2.50171127358692,0.610747884351611,1.0,0.504692135615605,31.0
PR-XHOE24,1.68,3.15671700693352,0.186894009228036,1.0,0.554764491262821,22.0
PR-eFC9MA,1.05,3.06597597214964,0.533952201415589,1.0,0.628047108683724,29.0
PR-EqGdPy,1.61,3.42287502018519,0.288313358374847,1.0,0.708192095272446,20.0
PR-YAM0fc,62.28,3.86039982567923,0.0206594487488195,1.0,0.208498689236718,6.0
PR-N1krey,4.39,3.24334785286828,0.22354531409359,1.0,0.632398321688196,18.0
PR-iMDm0O,2.87,3.43801012445197,0.106481049572389,1.0,0.453119847338567,14.0
PR-EkK3sD,4.11,4.22318204397484,0.300697658660517,1.0,0.729051371783855,25.0
PR-qCwKEA,4.78,3.53531729892845,0.15167154167498,1.0,0.698888788251453,21.0
PR-p6CGNj,3.04,3.20982154384952,0.344932703445876,1.0,0.502842681292927,32.0
PR-GABcbo,11.94,3.47701830132868,0.288147546568782,1.0,0.291222873317292,39.0
PR-qtRkjp,0.86,2.60128818856168,0.22301236889223,1.0,0.599483194395489,25.0
PR-MKqv4R,3.18,2.56906800676747,0.627161233325358,1.0,0.414698418534825,36.0
PR-RaUmVV,3.66,2.92740261555375,0.381577177796652,1.0,0.681099844476662,26.0
PR-XCLaFP,3.94,3.73723907851106,0.397707017679007,1.0,0.502228469232163,11.0
PR-hSjTFK,2.09,3.583230988821,0.243486685492894,1.0,0.736534606879769,26.0
PR-QEFNJs,2.7,3.27615755236936,0.250439003876784,1.0,0.665178123474101,28.0
PR-8A8VfP,1.15,4.11140971372118,0.0697474586439827,1.0,0.435023240149008,13.0
PR-VOyovx,0.74,3.76560059368048,0.169452951378704,1.0,0.521279293924077,31.0
PR-ylNx7D,1.6,2.50374626328469,0.388541332664922,1.0,0.606238024681379,25.0
PR-GRLHRt,4.43,3.50938997325764,0.507256219147838,1.0,0.528169034467711,31.0
PR-oGG8sd,2.09,4.66546562381513,0.313966658614787,1.0,0.782511133717239,35.0
PR-6cgjNw,1.65,2.79638111728172,0.320104636552896,1.0,0.698229095500418,30.0
PR-yil4Fa,0.98,2.90190318470175,0.41034849797628,1.0,0.588400420915557,23.0
PR-j2p2ig,1.53,4.31820718772627,0.128034742943113,1.0,0.784052555504539,28.0
PR-cHUO0l,3.15,2.66879913571223,0.332587744775802,1.0,0.666254221214139,26.0
PR-zGaxVZ,1.53,2.64561150469505,0.427534054579942,1.0,0.727222348733068,23.0
PR-p3DQDP,1.47,2.77417054710875,0.533617023998865,1.0,0.66710636267836,19.0
PR-Px03bN,3.53,2.91312111568642,0.25067447699293,1.0,0.361939379999014,14.0
PR-cQHv2j,5.68,2.64937641963323,0.581570934800737,1.0,0.59009996282303,24.0
PR-WgUzdj,0.71,3.48077443440386,0.27339631938651,1.0,0.526882100613841,31.0
PR-AvkItL,2.02,2.3108786482386,0.522140185775966,1.0,0.616968762212606,13.0
PR-ceqzpN,4.17,3.38792416135313,0.0529577739147118,1.0,0.514235872309468,17.0
PR-loPdXr,1.11,3.16255569598502,0.589679850445248,1.0,0.572695439363433,30.0
PR-JuZE1l,1.39,3.55727425382214,0.15128213779659,1.0,0.575099954235435,20.0
PR-8Etq5F,0.33,3.54296813781372,0.310519829911189,1.0,0.613466805444444,22.0
PR-vPt9Bt,1.02,4.03273091684488,0.0655681014164174,1.0,0.588522048950784,23.0
PR-8smNop,3.74,3.7191358749998,0.141442867063946,1.0,0.493285433790021,17.0
PR-b6SuFY,3.77,2.5811118291706,0.433695895842073,1.0,0.673485263886587,25.0
PR-xCLW2a,0.66,2.54911532742466,0.427721805228327,1.0,0.647742846692932,20.0
PR-KyByNY,0.68,2.7798024013398,0.338084568666729,1.0,0.62651153490848,23.0
PR-uY1Fyn,40.42,2.50705394765919,0.275214051417962,1.0,0.608446325726207,24.0
PR-Q3RMrl,1.4,2.7437581692063,0.315426309798628,1.0,0.662376914021748,24.0
PR-T5WTrk,4.16,3.42497784304382,0.350249480699885,1.0,0.771254115446553,20.0
PR-xEjg3t,0.73,3.32187579928606,0.352095722494615,1.0,0.568736810201133,34.0
PR-DQfNOV,1.25,2.86180241696844,0.329048588392695,1.0,0.554460173661769,23.0
PR-qikTao,1.7,4.23107579923616,0.565770550139164,1.0,0.616145267933501,29.0
PR-qZQMzx,0.49,2.89292213644739,0.460733512167828,1.0,0.580316973615547,29.0
PR-I7fDcx,10.63,3.97163102439925,0.0459104833458133,1.0,0.0952251388777132,2.0
PR-HyMLJj,1.95,4.01276963868869,0.0524456362787729,1.0,0.596523431098488,23.0
PR-DlcQhe,3.53,4.95211064747212,0.389280320916223,1.0,0.697186320319811,37.0
PR-TaYUkt,2.26,2.55282881382227,0.497900047459607,1.0,0.616597448292689,26.0
PR-3yGRCN,0.93,2.5610119308736,0.266171953451103,1.0,0.658293386810889,23.0
PR-qFXmtn,3.29,3.46690910009493,0.0708232331498715,1.0,0.518597502803924,20.0
PR-zohwKg,0.6,3.07212808702708,0.400751403653584,1.0,0.647354793866056,21.0
PR-9LHdqw,2.36,3.39346025031787,0.244836627679051,1.0,0.612548268974996,22.0
PR-ql2TEI,3.49,3.20043820930487,0.307586261427622,1.0,0.670516854798086,27.0
PR-EAWErG,0.66,3.9880372842436,0.407733784608995,1.0,0.794546538292859,32.0
PR-ZQyKh4,1.26,3.70444053528571,0.692285279414847,1.0,0.564005243807176,21.0
PR-MsaED6,1.05,3.4722723647883,0.230294709879124,1.0,0.6232786970119,20.0
PR-R8syrq,1.8,2.98057070452205,0.423229692443956,1.0,0.681004796675001,28.0
PR-psGRjS,3.19,3.88064228698502,0.219531144795005,1.0,0.358083614022281,9.0
PR-kSuyzj,4.29,2.65662738674609,0.297271747634295,1.0,0.717778584194287,28.0
PR-Bqt58y,3.95,3.60933964354095,0.0255223875193522,1.0,0.537833729585022,23.0
PR-0yCTLT,3.05,4.69250528505075,0.33447909796612,1.0,0.731997091528579,33.0
PR-mH1G4k,3.76,3.16069100671434,0.243978985781451,1.0,0.570970630407661,22.0
PR-feKElS,0.92,3.67685926839702,0.309480539160895,1.0,0.719835718219873,21.0
PR-w2evP5,1.08,2.87527377441359,0.264578179735718,1.0,0.652911674924211,23.0
PR-f22YyN,0.9,4.04835203980355,0.116796568338782,1.0,0.445975242553418,14.0
PR-L3QLdq,1.67,4.42197226765335,0.479979099152932,1.0,0.770098268217608,23.0
PR-GTChuh,3.59,3.00528691810719,0.132538440465454,1.0,0.338600961402851,14.0
PR-IKEVRD,2.14,2.86691630085691,0.385533107258643,1.0,0.49603524436643,19.0
PR-8PpFpX,1.62,3.34781065900944,0.303953649156828,1.0,0.591674119500764,16.0
PR-CLuBZa,3.61,3.09930822958501,0.338635936403647,1.0,0.654666868165187,20.0
PR-NhQdyh,4.31,2.974725152741,0.405318737364777,1.0,0.754267003272464,20.0
PR-CO3oM7,2.04,2.82078889171785,0.447819337603609,1.0,0.670055604017774,23.0
PR-gjJwnu,1.26,3.99513965331295,0.247958536455267,1.0,0.724256670666601,25.0
PR-sMfxzR,1.44,3.1291443602797,0.0183560922061625,1.0,0.479934889252608,19.0
PR-FNigiY,1.86,2.33799716174375,0.498882822100156,1.0,0.599348902091439,12.0
PR-RBrfAT,4.44,3.78479044304895,0.341024112063239,1.0,0.789417171510753,24.0
PR-h4toeM,3.79,3.85618022066585,0.0414232157109564,1.0,0.430793964598357,13.0
PR-nbQuIU,3.5,3.29273913211984,0.389576092719569,1.0,0.642639443762966,29.0
PR-fx9kEA,3.31,4.20149319538486,0.0280549760628272,1.0,0.298150907289203,10.0
PR-qMKheG,2.76,3.04978506318129,0.142434554367497,1.0,0.594760458122482,18.0
PR-WHvVGL,3.41,2.84630238327558,0.242852608803892,1.0,0.563530364694302,17.0
PR-VVVniJ,2.48,2.56182734137849,0.227386049102998,1.0,0.645714864777309,22.0
PR-G8b3PF,1.78,3.83621976553186,0.0829445788202349,1.0,0.587236684449865,21.0
PR-ib1INl,0.95,2.79508741972648,0.417668516458253,1.0,0.613824295055733,29.0
PR-yyBP8Q,0.91,4.23218549355121,0.171998156009194,1.0,0.435017808386323,15.0
PR-6DGBcP,0.96,3.49318010287127,0.163286769971018,1.0,0.620539260422859,24.0
PR-dRGv9A,6.29,4.59216638696295,0.325504109652717,1.0,0.855122819627237,34.0
PR-oivE4Y,1.16,2.87727440050405,0.281399417043024,1.0,0.466782732234825,21.0
PR-bI4Uy3,2.0,3.73590349834332,0.174707058940913,1.0,0.696518553132447,19.0
PR-QZhuij,1.2,2.54933522597959,0.418275748961202,1.0,0.617585372573597,23.0
PR-eM3bAr,0.62,2.85496726961041,0.285236328862764,1.0,0.650199002339677,21.0
PR-Js1Maa,0.64,3.24506073233482,0.286405665547325,1.0,0.717249926529208,27.0
PR-BsTUFT,0.84,4.49625833162445,0.405332705491804,1.0,0.859346843049283,25.0
PR-a0tOiq,3.79,3.13996580622743,0.270350876092178,1.0,0.596094500895415,24.0
PR-9n8Nr3,2.44,3.49047445386161,0.204539731841287,1.0,0.670161556906857,27.0
